股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
002270SZ,2026-03-13 15:00:00,31.7500,down,下跌趋势,38.0100,31.5200,35.5800,26.7400,37.8200,24.9500,35.5800,26.6700,34.5500,27.4800
002269SZ,2026-03-13 15:00:00,1.8000,down,下跌趋势,2.6400,1.7700,2.1400,1.9600,2.5000,1.8100,2.1500,1.8400,2.0800,2.0700
002271SZ,2026-03-13 15:00:00,16.2800,up_secondary,次级回撤,19.2500,11.9300,16.0200,13.8000,17.2800,12.7400,16.1700,13.7900,12.3400,14.1900
002274SZ,2026-03-13 15:00:00,7.1900,up_rally,回升,7.3900,5.4800,6.4800,6.7000,7.3500,6.0600,,6.5900,6.5600,6.8700
002275SZ,2026-03-13 15:00:00,13.9900,down,下跌趋势,17.3800,13.6200,14.0700,15.7300,14.9500,12.0700,14.0700,15.6900,13.6500,15.8000
002279SZ,2026-03-13 15:00:00,8.7700,down_natural,自然回升,11.3100,8.3600,9.5500,9.1000,10.1900,8.5600,9.5700,9.8600,9.2700,10.2000
002278SZ,2026-03-13 15:00:00,12.5000,down,下跌趋势,16.5000,12.4800,13.6000,13.8300,14.5000,12.4300,13.6200,13.6800,13.2000,14.1800
002277SZ,2026-03-13 15:00:00,7.1000,down_secondary,次级回升,7.6600,6.7200,7.1000,7.2900,7.5500,6.7700,7.1000,7.2300,6.8900,7.6200
002272SZ,2026-03-13 15:00:00,18.7000,down,下跌趋势,22.6000,18.6500,20.3700,21.6500,22.2600,18.7800,20.4400,20.3200,20.3700,18.1300
002265SZ,2026-03-13 15:00:00,22.3200,down,下跌趋势,45.6500,22.1100,41.5100,26.2000,44.4300,23.8300,41.5500,24.6000,41.5100,33.4400
002276SZ,2026-03-13 15:00:00,15.7700,up_break,破碎,18.7300,15.2500,15.7400,17.9000,17.1100,16.5500,15.7500,17.8900,15.6800,18.4000
002280SZ,2024-08-13 15:00:00,0.3700,down,下跌趋势,2.5700,0.3700,2.3000,1.0500,2.4400,0.9700,2.3000,0.9700,2.2600,1.1200
002282SZ,2026-03-13 15:00:00,7.8400,up_rally,回升,8.2400,6.2800,7.0000,7.5600,8.0600,7.0600,7.5200,7.5400,7.5700,7.7800
002288SZ,2024-08-13 15:00:00,0.3700,down,下跌趋势,5.9800,0.3700,5.1300,3.1600,5.8000,1.8900,5.1700,2.4400,4.9800,3.2500
002283SZ,2026-03-13 15:00:00,9.1800,down_rally,回撤,11.3800,8.8900,9.5800,9.7400,10.6500,9.1100,9.7500,9.1500,9.3300,7.3400
002286SZ,2026-03-13 15:00:00,10.1500,up_rally,回升,11.6100,8.6800,9.9800,10.6000,10.7400,9.3000,,10.5800,11.4300,10.8900
002292SZ,2026-03-13 15:00:00,8.3800,up_natural,自然回撤,10.8800,8.3000,8.2300,9.4300,10.8800,8.9400,8.6300,9.5400,8.8800,9.6800
002296SZ,2026-03-13 15:00:00,13.0200,up_break,破碎,15.1700,8.5700,13.1300,11.2700,14.3000,10.5100,13.1400,11.2500,12.9800,11.5900
002294SZ,2026-03-13 15:00:00,52.3900,down_break,破碎,65.6300,44.9500,52.5200,54.0800,63.5000,46.3900,52.5500,54.0100,50.9500,54.9000
002291SZ,2026-03-13 15:00:00,6.8200,down_natural,自然回升,9.0400,6.7300,8.1400,7.1600,9.0000,7.3600,8.1500,8.2800,7.9300,8.5000
002293SZ,2026-03-13 15:00:00,10.2000,up_secondary,次级回撤,10.8500,7.8000,9.3500,10.0500,10.7600,9.2600,9.9200,10.0300,8.7500,10.3500
002284SZ,2026-03-13 15:00:00,14.9800,down,下跌趋势,18.6600,14.9500,16.2200,16.1500,17.2500,15.1800,16.2200,15.1800,15.7400,8.2400
002287SZ,2026-03-13 15:00:00,24.2900,down_rally,回撤,38.1600,23.3200,33.8500,25.9500,37.9900,24.1500,33.8500,25.8800,32.8800,25.9900
002295SZ,2026-03-13 15:00:00,11.5100,down_rally,回撤,14.3800,10.9900,12.5100,12.2000,14.2000,11.4800,12.5200,12.1200,12.2400,12.2300
002285SZ,2026-03-13 15:00:00,2.9900,up_secondary,次级回撤,3.6000,2.8600,2.6000,3.3900,3.0800,3.0400,2.6200,3.3800,2.6000,3.4600
002289SZ,2026-03-13 15:00:00,27.2100,up_break,破碎,29.2100,24.9500,27.3600,27.0000,29.1900,25.2700,27.4200,27.0600,27.1800,27.7700
002281SZ,2026-03-13 15:00:00,88.9400,up_natural,自然回撤,100.6400,65.2700,88.9400,80.7000,,72.3300,,80.2800,66.5700,81.8600
002290SZ,2026-03-13 15:00:00,63.3000,down_rally,回撤,68.6200,55.2100,57.1900,66.8700,61.5000,63.2700,57.1900,66.6700,55.9100,68.5800
002299SZ,2026-03-13 15:00:00,18.5100,down_rally,回撤,18.2800,15.7100,16.7300,19.9900,18.1300,18.4800,16.7500,18.7900,16.4200,17.1400
002300SZ,2026-03-13 15:00:00,10.4300,down,下跌趋势,12.4500,10.3800,11.2000,10.1200,12.1300,9.3100,11.3100,10.1000,10.8700,10.2000
002298SZ,2026-03-13 15:00:00,11.9500,down,下跌趋势,13.6000,11.9500,12.5500,12.7800,13.5000,10.0500,12.5600,12.4100,12.2100,13.1400
002297SZ,2026-03-13 15:00:00,11.7900,up_secondary,次级回撤,14.6600,7.9300,11.6000,9.0600,13.4000,8.2500,11.7600,9.0500,11.3400,9.3300
002301SZ,2026-03-13 15:00:00,7.2400,up_rally,回升,8.9500,6.1300,7.0000,8.1700,7.4900,7.6100,7.1100,8.2200,7.0000,8.3800
002303SZ,2026-03-13 15:00:00,3.8800,down,下跌趋势,4.9400,3.7300,4.2800,4.3400,4.6500,3.8600,4.2900,4.2800,4.1600,3.4000
002305SZ,2026-03-13 15:00:00,2.1600,down_secondary,次级回升,2.7600,1.9500,2.1900,2.9900,2.4700,2.0700,2.2300,2.2000,2.1300,2.6500
002304SZ,2026-03-13 15:00:00,51.2300,down,下跌趋势,95.0000,50.1400,63.1700,59.8200,75.5000,53.9000,63.1800,56.0800,61.3500,86.9500
002302SZ,2026-03-13 15:00:00,6.4900,down_rally,回撤,8.0200,5.8600,7.3300,6.7200,7.8500,6.2300,7.3600,6.7200,7.3300,6.7700
002306SZ,2026-03-13 15:00:00,2.3100,down_natural,自然回升,2.5900,2.1800,2.3000,2.3400,2.5700,1.9500,2.3300,2.1800,2.3000,2.2600
002309SZ,2026-03-13 15:00:00,3.4700,up_natural,自然回撤,3.6800,2.8800,3.4500,3.1200,3.6200,2.9300,3.3700,3.1400,3.2500,3.1900
002312SZ,2026-03-13 15:00:00,13.3300,up_rally,回升,14.1500,10.4800,12.5500,13.0000,13.6700,11.3000,12.6600,12.7600,11.1700,13.3500
002308SZ,2024-08-13 15:00:00,0.5200,down,下跌趋势,3.9600,0.5200,3.3100,2.2500,3.6800,1.7800,3.3200,2.2100,3.2300,2.5500
002307SZ,2026-03-13 15:00:00,5.2000,down_secondary,次级回升,6.0500,4.8400,5.6100,5.3800,6.0100,4.9200,5.6100,5.3600,5.6100,4.7300
002311SZ,2026-03-13 15:00:00,56.5100,down_natural,自然回升,68.4800,49.2000,56.2400,57.3000,60.6600,52.2300,56.3000,53.5000,54.6000,64.9800
002310SZ,2026-03-13 15:00:00,2.7200,up,上升趋势,2.8600,2.2100,,2.6800,,2.2400,,2.6700,2.3900,2.7400
002313SZ,2026-03-13 15:00:00,9.1800,down_natural,自然回升,15.1300,8.8700,11.1800,9.6600,13.3900,9.5500,11.2200,10.3400,10.8500,11.7600
002315SZ,2026-03-13 15:00:00,41.8600,down,下跌趋势,63.4700,41.6500,54.8500,44.7400,58.6500,41.9500,54.8600,42.0000,53.2100,62.2300
002314SZ,2026-03-13 15:00:00,2.6300,down_natural,自然回升,3.4500,2.4900,2.7800,2.7100,3.1600,2.5300,2.8000,2.7700,2.7300,3.1300
002317SZ,2026-03-13 15:00:00,18.1200,down_natural,自然回升,23.6000,17.2000,18.7400,18.6500,20.3800,18.9000,18.7500,20.3200,18.1800,20.8800
002316SZ,2026-03-13 15:00:00,5.6000,up_rally,回升,5.8800,5.1000,5.2600,5.5900,5.8600,5.1600,,5.5800,5.6500,5.7500
002318SZ,2026-03-13 15:00:00,32.9000,up_break,破碎,36.1400,21.5300,33.1800,23.3200,35.9600,21.9000,33.2500,23.3000,32.4500,23.9300
002321SZ,2026-03-13 15:00:00,2.3900,down_natural,自然回升,3.8600,2.2400,3.4500,2.4300,3.6900,2.3000,3.4500,2.5400,3.4500,3.0300
002320SZ,2026-03-13 15:00:00,9.4800,down,下跌趋势,13.5200,9.4500,12.0700,11.0000,12.8100,10.2500,12.0700,10.3300,11.7900,13.3600
002323SZ,2026-03-13 15:00:00,2.5400,down_natural,自然回升,2.5800,2.0700,2.1900,2.5400,2.3500,2.2800,2.2000,2.4200,2.1500,2.5200
002319SZ,2026-03-13 15:00:00,13.1600,down,下跌趋势,16.1800,13.1100,14.4000,11.5500,15.5200,10.1500,14.4200,11.4900,13.9800,11.8800
002322SZ,2026-03-13 15:00:00,14.3600,up_natural,自然回撤,15.5700,11.1100,14.3200,14.5000,15.4900,13.4500,11.3500,14.4800,14.5800,14.9100
002325SZ,2024-08-13 15:00:00,0.3800,down,下跌趋势,1.2200,0.3800,1.1000,0.6800,1.2100,0.6200,1.1300,0.6200,1.0700,1.0800
002324SZ,2026-03-13 15:00:00,16.8600,down_secondary,次级回升,15.2000,11.9700,14.0500,25.6600,15.1500,16.4000,14.1000,17.6800,14.0500,10.8200
002326SZ,2026-03-13 15:00:00,24.1100,down_natural,自然回升,30.5400,21.7600,27.2700,24.5000,29.2000,24.8000,27.4000,24.8000,27.2700,24.1000
002327SZ,2026-03-13 15:00:00,7.0300,down_rally,回撤,8.8000,6.5100,6.9900,7.1500,7.4900,6.6900,7.0000,6.7200,6.8000,8.7400
002328SZ,2026-03-13 15:00:00,7.0300,down_secondary,次级回升,7.2200,5.9500,6.2300,7.5000,6.9300,6.5500,6.3300,7.4400,6.0600,7.5600
002329SZ,2026-03-13 15:00:00,3.8400,down_natural,自然回升,4.9000,3.6000,4.2400,3.9400,4.6600,3.7100,4.2500,3.7100,4.1500,4.7000
002330SZ,2026-03-13 15:00:00,5.1000,up_secondary,次级回撤,5.8000,4.1700,4.6000,4.9600,5.5700,4.6900,4.8000,4.9800,4.2300,5.0200
002331SZ,2026-03-13 15:00:00,8.7200,down_secondary,次级回升,10.7500,8.3000,8.8800,10.5800,9.5200,8.4900,8.8900,9.1900,8.6600,10.8000
002332SZ,2026-03-13 15:00:00,9.0800,down_natural,自然回升,11.7900,8.9600,10.3600,9.5500,11.2400,9.0900,10.4100,9.0900,10.0500,9.8700
002334SZ,2026-03-13 15:00:00,9.8600,up_natural,自然回撤,10.4400,8.1600,9.7700,8.9700,10.3000,8.2300,,8.9500,8.5100,9.2300
002335SZ,2026-03-13 15:00:00,64.0600,up_natural,自然回撤,72.8200,55.1100,63.9000,64.5000,,55.7500,,63.5900,57.9000,66.0000
002336SZ,2025-07-03 15:00:00,0.3600,down_secondary,次级回升,5.0100,0.3400,0.6100,0.3900,0.7200,0.3400,0.6200,0.3800,0.6100,4.5300
002333SZ,2026-03-13 15:00:00,5.8000,up_secondary,次级回撤,6.9200,4.6000,5.3400,5.5500,6.5000,5.1600,5.6300,5.5400,5.3400,5.6900
002337SZ,2026-03-13 15:00:00,6.7600,up_secondary,次级回撤,8.2100,4.2100,5.7600,4.9300,7.1000,4.6100,6.4000,4.9200,5.7600,5.0700
002338SZ,2026-03-13 15:00:00,51.0200,down,下跌趋势,69.0000,50.8200,56.1500,57.1800,63.2300,53.4000,56.1900,53.7000,54.6500,57.5900
002341SZ,2024-08-13 15:00:00,0.6100,down,下跌趋势,3.9700,0.6100,3.5700,0.9500,3.8300,0.7000,3.5700,0.8600,3.4800,2.8800
002342SZ,2026-03-13 15:00:00,13.2300,down,下跌趋势,16.7300,13.2000,15.4500,14.6700,16.4800,13.6800,15.4600,13.7700,15.0500,16.3000
002339SZ,2026-03-13 15:00:00,11.9300,up_natural,自然回撤,13.5500,10.3200,11.8800,12.3100,13.5500,11.2200,,12.2200,11.0000,12.5800
002340SZ,2026-03-13 15:00:00,8.9100,up_secondary,次级回撤,10.1800,7.1800,8.2800,9.5000,10.0500,8.5900,8.6700,9.4800,7.6000,9.7100
002343SZ,2026-03-13 15:00:00,6.6100,down,下跌趋势,8.8900,6.5400,6.9200,8.3000,8.7400,7.6200,6.9300,8.1100,6.7200,8.4500
002344SZ,2026-03-13 15:00:00,4.7200,up_rally,回升,5.3600,3.4900,4.5400,4.4500,4.8400,4.0500,4.6100,4.4400,4.5400,4.5800
002345SZ,2026-03-13 15:00:00,10.3000,down,下跌趋势,15.5000,10.2500,13.9800,14.2500,15.0000,12.1500,14.0000,13.3800,13.6600,13.5800
002346SZ,2026-03-13 15:00:00,20.6000,up_secondary,次级回撤,23.7400,16.7800,19.6400,18.7000,21.9700,17.2000,20.4100,18.6400,17.7600,19.2600
002347SZ,2026-03-13 15:00:00,8.9100,down_rally,回撤,14.5400,8.8500,10.6700,9.6400,11.6500,8.8700,10.6900,9.0600,10.3500,8.2700
002348SZ,2026-03-13 15:00:00,8.7100,up_natural,自然回撤,9.0200,5.7200,8.4700,6.1800,8.7200,5.9200,,6.3200,5.8300,6.3500
002349SZ,2026-03-13 15:00:00,7.6700,down_secondary,次级回升,8.4100,7.2000,7.6300,8.0200,8.2500,7.2800,7.6400,7.7600,7.4100,8.2500
002350SZ,2026-03-13 15:00:00,13.8300,up_natural,自然回撤,16.0500,5.2100,13.8100,6.8100,16.2100,6.4000,13.4200,6.8100,13.3100,6.9200
002352SZ,2026-03-13 15:00:00,38.0600,down,下跌趋势,51.1300,36.0300,45.8000,40.0800,49.6000,37.0300,45.8300,39.5600,44.4400,45.7600
002351SZ,2026-03-13 15:00:00,11.6800,down,下跌趋势,14.9900,11.3900,12.9300,13.5200,14.5500,11.9300,12.9400,12.7000,12.5600,14.3100
002354SZ,2026-03-13 15:00:00,6.1100,down_rally,回撤,8.6700,6.0000,6.7600,6.6000,7.2400,6.0900,6.7600,6.2000,6.7600,8.5100
002353SZ,2026-03-13 15:00:00,105.2300,down,下跌趋势,129.9900,104.2800,113.5600,32.1600,125.6800,30.6000,113.7000,32.4600,111.0900,32.9900
002355SZ,2026-03-13 15:00:00,7.4000,up_rally,回升,7.9900,5.9100,6.5400,7.5700,7.6000,6.6500,,7.4700,5.9400,7.9500
002356SZ,2026-03-13 15:00:00,4.5000,up_rally,回升,4.8600,3.8100,4.1500,4.3300,4.7100,4.0900,4.2800,4.3500,3.8100,4.4300
002357SZ,2026-03-13 15:00:00,15.7000,up_natural,自然回撤,16.4600,9.4500,15.0600,10.9900,16.4500,9.8200,,10.9500,10.1100,11.0400
002359SZ,2021-07-22 15:00:00,0.3500,up_secondary,次级回撤,0.4000,0.2800,0.3300,0.3000,0.3900,0.3000,0.3500,0.3200,1.1600,0.3300
002358SZ,2026-03-13 15:00:00,8.7000,up_natural,自然回撤,9.5000,6.5500,8.6600,7.9200,9.3500,7.2200,,7.9000,7.0500,8.1400
002361SZ,2026-03-13 15:00:00,12.6500,up_break,破碎,13.9400,11.7200,12.6500,13.1400,13.4700,12.2300,12.6600,13.0800,12.4400,13.1500
002360SZ,2026-03-13 15:00:00,6.6900,up,上升趋势,6.8400,4.0000,4.5400,5.2800,6.4500,5.0100,5.3300,5.3200,4.5400,5.4400
002362SZ,2026-03-13 15:00:00,20.3400,down_natural,自然回升,28.5700,19.9800,24.9200,21.3700,26.5800,20.1500,24.9200,22.8200,24.1900,23.0300
002363SZ,2026-03-13 15:00:00,8.8900,down_natural,自然回升,11.3400,8.3600,9.1900,9.2900,11.2000,8.1200,9.2000,8.6600,8.9500,8.8500
002365SZ,2026-03-13 15:00:00,14.4100,down,下跌趋势,19.9000,13.8200,16.8200,15.3300,18.1000,14.3300,16.8600,14.4100,16.3400,19.0900
002364SZ,2026-03-13 15:00:00,32.8600,up_natural,自然回撤,37.3700,28.5900,32.6500,34.9700,37.0000,32.7300,33.0100,34.8900,28.6900,35.5000
002366SZ,2026-03-13 15:00:00,8.8800,up_rally,回升,9.5600,6.9300,7.3700,8.0000,9.1700,7.1000,8.3000,7.9900,8.2600,8.2300
002367SZ,2026-03-13 15:00:00,8.1600,up_rally,回升,8.5800,5.9500,7.7500,7.4300,8.4100,6.9800,,7.4200,6.0400,7.6500
002368SZ,2026-03-13 15:00:00,19.9500,down_rally,回撤,31.2500,19.9200,28.5200,21.3500,30.7000,19.9400,28.5500,20.0500,27.7000,29.2000
002369SZ,2026-03-13 15:00:00,7.8000,down_natural,自然回升,11.0800,7.7000,10.3900,8.1800,11.0800,8.0600,10.3900,8.1200,10.0800,9.3300
002370SZ,2026-03-13 15:00:00,6.5600,up_rally,回升,8.0400,6.8900,6.3900,7.7500,6.8700,7.1600,,7.7400,7.9300,7.9400
002371SZ,2026-03-13 15:00:00,457.8800,up_rally,回升,534.0000,310.8000,435.5000,490.0300,464.7000,314.3300,443.2300,489.6000,435.5000,504.5800
002372SZ,2026-03-13 15:00:00,11.7200,up_rally,回升,12.7200,9.8700,11.4000,10.9900,12.1200,10.0400,11.6900,10.9800,11.4000,11.3000
002373SZ,2026-03-13 15:00:00,10.5800,down,下跌趋势,12.1800,10.3700,10.9300,13.8400,11.6400,10.3900,10.9400,13.4600,10.6100,11.7300
002374SZ,2026-03-13 15:00:00,3.3900,down_secondary,次级回升,3.5600,3.1000,3.3000,4.6300,3.5000,3.2300,3.3000,4.2800,3.2100,2.9800
002381SZ,2026-03-13 15:00:00,7.1000,down_secondary,次级回升,7.3500,6.3000,6.8400,7.4500,7.2600,6.7000,6.8400,7.2000,6.6400,7.1700
002375SZ,2026-03-13 15:00:00,4.1900,up_rally,回升,4.7100,3.2400,3.9900,4.1300,4.2700,3.7000,3.7500,4.0200,4.3000,4.2500
002376SZ,2026-03-13 15:00:00,7.5500,down_secondary,次级回升,8.8700,7.1200,7.9200,8.3600,8.4000,7.2500,7.9200,7.7900,7.6900,8.8000
002378SZ,2026-03-13 15:00:00,36.9200,up_natural,自然回撤,48.4200,38.5300,36.9200,46.0000,,41.1000,,45.9800,41.1000,47.5800
002379SZ,2026-03-13 15:00:00,31.7100,up_natural,自然回撤,33.4400,28.2500,31.4300,30.6400,32.5000,28.6800,,30.6000,29.1600,31.5500
002380SZ,2026-03-13 15:00:00,37.6600,up_natural,自然回撤,43.0000,28.5700,37.3500,35.9800,39.9300,33.4100,,35.9500,29.6500,36.7300
002377SZ,2026-03-13 15:00:00,3.5900,down_rally,回撤,3.9100,3.4700,3.5900,3.8300,3.8800,3.5800,3.6000,3.6000,3.5500,3.2400
002382SZ,2026-03-13 15:00:00,7.5900,up,上升趋势,7.5900,5.1800,5.7800,5.8100,6.2700,5.3900,,5.8000,5.5600,5.9800
002383SZ,2026-03-13 15:00:00,10.6200,up_rally,回升,13.3500,10.9200,10.4200,12.4800,11.1700,11.5800,,12.3700,11.0700,12.9900
002384SZ,2026-03-13 15:00:00,110.9300,up_natural,自然回撤,118.9800,87.1900,110.1100,111.6500,,101.2000,,109.3000,88.8800,112.9300
002385SZ,2026-03-13 15:00:00,4.2900,up_secondary,次级回撤,4.7600,3.9600,3.9900,4.4000,4.4500,3.9600,4.1000,4.3900,4.3200,4.5200
002386SZ,2026-03-13 15:00:00,6.4400,up_rally,回升,6.6000,3.8100,6.1500,4.5400,6.6000,4.2300,5.7100,4.5800,5.1700,4.6600
002388SZ,2026-03-13 15:00:00,5.1800,down_natural,自然回升,6.9700,5.0000,5.7900,5.4500,6.4300,5.2500,5.8000,5.4500,5.6500,3.6800
002389SZ,2026-03-13 15:00:00,23.9600,down,下跌趋势,29.8500,23.9000,26.9600,23.3700,29.3000,20.9600,27.0000,23.2800,26.7000,24.0300
002387SZ,2026-03-13 15:00:00,8.5100,down_natural,自然回升,10.7400,8.1600,9.1500,8.6700,9.7800,8.2500,9.1700,8.8400,8.8800,9.1000
002390SZ,2026-03-13 15:00:00,3.3700,up_secondary,次级回撤,4.1500,3.1400,3.1800,3.5700,3.4900,3.3500,3.2000,3.5600,3.6500,3.6600
002393SZ,2026-03-13 15:00:00,22.4400,down_secondary,次级回升,28.7700,19.6800,26.5000,23.4800,28.7000,21.4100,26.8000,22.8100,26.5000,21.8800
002391SZ,2026-03-13 15:00:00,6.7200,up_rally,回升,7.1500,5.6600,5.5700,6.2200,6.8800,5.8100,,6.3400,5.8100,6.4300
002394SZ,2026-03-13 15:00:00,16.6000,up,上升趋势,17.3400,13.6400,,15.7300,,14.8500,,15.7500,14.4700,16.1700
002392SZ,2026-03-13 15:00:00,7.6300,down,下跌趋势,9.1400,7.5600,7.8100,8.0400,8.6000,7.1800,7.8200,8.0100,7.5800,8.2600
002395SZ,2026-03-13 15:00:00,18.7900,up_rally,回升,20.7700,15.7600,18.1500,19.4800,19.3800,18.1000,,19.4700,15.8000,19.9000
002396SZ,2026-03-13 15:00:00,30.5400,up_natural,自然回撤,33.1000,26.8500,30.4900,31.4300,,27.1600,,31.4100,26.8900,32.2600
002398SZ,2026-03-13 15:00:00,5.5600,down_natural,自然回升,6.5600,5.3500,5.7100,5.7400,6.1000,5.5400,5.7200,6.2800,5.5400,6.4600
002397SZ,2026-03-13 15:00:00,4.1100,down_natural,自然回升,5.0300,4.0700,4.2600,4.3200,4.5500,3.8700,4.2700,4.6600,4.1400,4.7600
002399SZ,2026-03-13 15:00:00,11.4300,down,下跌趋势,14.3400,11.1400,13.4600,12.6400,14.3400,11.5100,13.4600,11.8800,13.0600,11.6100
002400SZ,2026-03-13 15:00:00,9.0500,down,下跌趋势,12.9600,9.0300,11.9000,9.9000,12.9400,9.1800,12.0300,9.3000,11.5800,11.7000
002401SZ,2026-03-13 15:00:00,15.5600,down_secondary,次级回升,23.2500,15.0400,20.6100,17.5400,22.1900,15.3800,20.6900,16.3300,20.0000,22.7400
002402SZ,2026-03-13 15:00:00,31.7800,up_rally,回升,43.1900,37.8100,31.6400,41.1700,33.5800,38.4000,,40.8800,41.9000,42.2200
002403SZ,2026-03-13 15:00:00,11.4500,down_natural,自然回升,18.3600,10.8100,15.6300,12.0600,16.6500,11.9100,15.6300,12.4700,15.1700,17.3000
002405SZ,2026-03-13 15:00:00,10.9000,up_rally,回升,11.4500,8.0300,9.9400,9.3500,11.3800,8.7700,10.0700,9.3800,9.9400,9.6300
002404SZ,2026-03-13 15:00:00,7.0200,down_natural,自然回升,8.3900,6.6500,7.5100,7.2100,8.0000,6.7200,7.5100,7.5000,7.3000,7.6700
002411SZ,2023-07-11 15:00:00,0.6200,down_rally,回撤,1.0700,0.6200,0.8700,0.7000,0.9400,0.6200,0.8800,0.6900,0.8500,0.7100
002408SZ,2026-03-13 15:00:00,6.2600,up_rally,回升,6.7900,4.5300,5.9400,6.4000,6.5200,5.4000,,6.3900,4.7900,6.4400
002406SZ,2026-03-13 15:00:00,7.7900,down_secondary,次级回升,9.0100,7.0900,8.3500,8.6800,8.9900,7.6900,8.3600,8.2800,8.1100,7.9700
002407SZ,2026-03-13 15:00:00,30.8500,down_natural,自然回升,37.5300,27.4800,32.3700,31.8000,36.3500,28.0000,32.5900,29.8800,31.4500,31.2200
002409SZ,2026-03-13 15:00:00,89.1700,down_secondary,次级回升,100.9400,84.6700,90.0000,93.6500,98.6400,87.0400,90.0100,92.5600,87.9100,94.8300
002410SZ,2026-03-13 15:00:00,12.5000,down_rally,回撤,15.9600,11.9100,13.2200,16.3600,14.9000,12.3600,13.2300,14.5600,12.8800,14.1800
002412SZ,2026-03-13 15:00:00,6.9100,up_natural,自然回撤,8.6000,6.1800,6.7500,6.7100,7.4700,6.2700,6.6600,6.7000,6.3500,6.9000
002413SZ,2026-03-13 15:00:00,13.8400,down,下跌趋势,17.5000,13.8000,16.1100,16.5000,17.3200,14.9900,16.1200,16.3900,16.1100,16.7100
002414SZ,2026-03-13 15:00:00,14.1200,down,下跌趋势,18.6200,14.0600,16.1700,12.7900,17.5500,11.9700,16.2200,12.7500,15.7100,13.1500
002415SZ,2026-03-13 15:00:00,31.9400,down_secondary,次级回升,34.7800,28.6100,31.9600,32.9900,34.2800,29.9500,32.0100,32.0200,31.0600,33.0800
002416SZ,2026-03-13 15:00:00,13.4800,up_rally,回升,14.5000,11.5200,12.3900,12.7500,13.7600,11.8900,,12.7300,11.6700,13.1300
002417SZ,2023-07-07 15:00:00,0.4500,down_break,破碎,0.4500,0.3600,0.4000,0.4400,0.4500,0.4000,0.4100,0.4300,0.3900,0.4500
002418SZ,2026-03-13 15:00:00,4.9500,down_break,破碎,5.3600,4.5200,4.7100,5.0700,5.0800,4.6800,4.7300,5.0600,4.5700,5.1700
002419SZ,2026-03-13 15:00:00,5.6400,down_secondary,次级回升,6.1500,5.0300,5.2200,6.2700,5.6000,5.3300,5.2300,5.7800,5.0800,6.3000
002421SZ,2026-03-13 15:00:00,2.8200,up_rally,回升,3.2300,2.6600,2.6800,2.9700,2.9400,2.7800,2.7400,2.9800,2.6800,3.0100
002422SZ,2026-03-13 15:00:00,32.5900,down_secondary,次级回升,41.7200,28.1400,38.1000,34.2900,40.7700,29.1200,38.1500,34.0700,37.5900,38.6000
002420SZ,2026-03-13 15:00:00,7.9600,up_secondary,次级回撤,9.1000,6.8000,7.7300,7.4800,8.7800,7.0000,7.9000,7.4900,7.4300,7.6300
002423SZ,2026-03-13 15:00:00,10.7500,down,下跌趋势,15.3000,10.7000,12.8300,12.5300,14.8900,11.2000,12.8600,11.7700,12.4500,12.6100
002425SZ,2026-03-13 15:00:00,3.5000,down_natural,自然回升,4.4800,3.3600,3.5900,3.6500,3.8300,3.4700,3.6000,4.3000,3.4900,2.6300
002424SZ,2026-03-13 15:00:00,5.1800,up,上升趋势,5.4700,4.0800,4.8800,4.4000,5.2900,4.1100,,4.4000,5.5200,4.5300
002426SZ,2026-03-13 15:00:00,4.0600,up_natural,自然回撤,4.4300,3.8200,4.0100,4.1600,4.3400,3.8300,3.9100,4.1500,3.8500,4.2100
002427SZ,2026-03-13 15:00:00,6.9900,down_rally,回撤,8.2700,6.8100,7.6200,7.8000,8.2000,6.9900,7.6400,7.3300,7.4400,7.3300
002428SZ,2026-03-13 15:00:00,43.3600,down_rally,回撤,42.1100,33.3100,36.4200,48.8300,38.9200,43.1500,36.4200,48.8000,35.3500,49.0000
002429SZ,2026-03-13 15:00:00,11.9400,up,上升趋势,11.9400,9.1700,,11.2400,,9.5400,,11.1300,10.5800,11.4700
002430SZ,2026-03-13 15:00:00,31.6700,down_natural,自然回升,34.7300,29.4500,31.4100,32.6100,33.6000,29.7500,31.4200,32.0500,30.5100,20.9900
002431SZ,2026-03-13 15:00:00,2.7200,down_natural,自然回升,3.0300,2.4400,2.5200,2.7800,2.8500,2.3400,2.5300,2.5500,2.4500,2.5600
002432SZ,2026-03-13 15:00:00,55.3100,up_natural,自然回撤,61.3000,34.1100,54.2600,40.1100,52.4100,35.4700,40.7000,40.0600,37.6900,41.1900
002435SZ,2024-08-13 15:00:00,0.3700,up_natural,自然回撤,2.8400,2.5500,0.3700,2.7500,,2.5500,,2.7400,2.9900,2.8300
002433SZ,2024-07-04 15:00:00,0.2700,down_rally,回撤,0.3200,0.2700,0.3000,0.2900,0.3200,0.2700,0.3000,0.3000,0.3000,0.3000
002434SZ,2026-03-13 15:00:00,8.7300,down,下跌趋势,11.3100,8.5500,9.2300,9.2100,10.2400,8.6500,9.2500,9.2000,8.9800,9.4800
002436SZ,2026-03-13 15:00:00,23.9400,down_secondary,次级回升,26.1100,21.3900,23.5000,27.3400,25.1000,22.5800,23.5100,25.0900,22.8500,22.7500
